timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776243044.014791,7,fixation,none,-0.0007573223885717351,-0.05862244843174591,0.47308130860328673,0.48995580077171325,True
1776243044.0480423,7,fixation,none,0.00010814380692036885,-0.0705000061842973,0.47304335832595823,0.4893749594688416,True
1776243044.0838523,7,fixation,none,0.002027760205601359,-0.07616317610024925,0.4729048371315002,0.4895027160644531,True
1776243044.1112912,7,fixation,none,-0.001425585345829261,-0.06659156841075053,0.4726395130157471,0.48945537209510803,True
1776243044.1466753,7,fixation,none,-0.0006410630796283012,-0.07271164859313761,0.4727090775966644,0.4892441272735596,True
1776243044.1792004,7,fixation,none,-0.0010721604231533899,-0.06792111257221445,0.472760283946991,0.4895451068878174,True
1776243044.2065194,7,fixation,none,-0.00030244560086556405,-0.06672412942854078,0.47274804711341856,0.4894254982471466,True
1776243044.2380307,7,fixation,none,-0.002201604007768032,-0.0639247642210734,0.4724908709526062,0.48922069668769835,True
1776243044.2714598,7,fixation,none,0.003535225426783084,-0.07585381993993234,0.47244217395782473,0.4895346760749817,True
1776243044.3194401,7,fixation,none,0.0015312827687776753,-0.07024840939746912,0.4724085569381714,0.4898940324783325,True
1776243044.352898,7,fixation,none,0.00023068116255720028,-0.07233764149864874,0.47197628021240234,0.48970232009887693,True
1776243044.3804648,7,fixation,none,-0.0055736717986389905,-0.05492662361305922,0.47184908390045166,0.49018303751945497,True
1776243044.4192798,7,fixation,none,-0.004681600261088437,-0.062067107653508424,0.47167526483535765,0.4898024082183838,True
1776243044.4444733,7,fixation,none,-0.0033457305837633067,-0.05633783780941137,0.4716904997825623,0.49024035930633547,True
1776243044.4775534,7,fixation,none,-0.004484250779752119,-0.0631717739480131,0.47147674560546876,0.49020675420761106,True
1776243044.5118656,7,fixation,none,-0.0008688181716460797,-0.054534380013170125,0.4717870354652405,0.49019513130187986,True
1776243044.5419786,7,fixation,none,-0.0019750845922457128,-0.06637290521621741,0.47145437598228457,0.4899223029613495,True
1776243044.5771377,7,fixation,none,-0.005035509159165397,-0.051525461519352,0.47159802317619326,0.49012566208839414,True
1776243044.6100497,7,fixation,none,-0.0005822366748861052,-0.07373944778192354,0.47127140760421754,0.489944189786911,True
1776243044.6451647,7,fixation,none,-0.0019464836186469103,-0.06768762495998659,0.471435022354126,0.49023011326789856,True
1776243044.6697628,7,fixation,none,-0.0030131800245547513,-0.06761852917193745,0.47158545851707456,0.4900994420051575,True
1776243044.7176192,7,fixation,none,-7.172735340821301e-05,-0.07915873748070557,0.4717731297016144,0.49003447890281676,True
1776243044.7522805,7,fixation,none,0.0008299774322479969,-0.07730886562494077,0.47199320793151855,0.4901392996311188,True
1776243044.783207,7,fixation,none,0.00041973862350375146,-0.059893115216431037,0.4721163034439087,0.4902291655540466,True
1776243044.8147318,7,fixation,none,0.00013007060249892177,-0.053774444842818125,0.47220827341079713,0.49036830067634585,True
1776243044.8468647,7,fixation,none,0.0010121784060135308,-0.05498833645366474,0.4721293330192566,0.4904181659221649,True
1776243044.8791418,7,fixation,none,-0.0025686900884711594,-0.05860405143274927,0.47215898633003234,0.4902472376823425,True
1776243044.9140408,7,fixation,none,-0.0076959864703946,-0.053121352271848554,0.4722996473312378,0.4902468502521515,True
1776243044.9420707,7,fixation,none,-0.0065175671538764135,-0.05587435344704228,0.47230241894721986,0.49016934633255005,True
1776243044.9764955,7,fixation,none,-0.004972765372774912,-0.05331336513294116,0.4724217355251312,0.49027685523033143,True
1776243045.009881,7,stimulus,right,-0.001083725464420704,-0.07488521526028624,0.4725376546382904,0.4902078151702881,True
1776243045.041177,7,stimulus,right,-0.0022508291092293575,-0.06630130516053367,0.47248388528823854,0.49025704264640807,True
1776243045.072648,7,stimulus,right,-0.005570238420077089,-0.05249105992587755,0.47269132137298586,0.4900371015071869,True
1776243045.1193204,7,stimulus,right,-0.004617931137856468,-0.062262809917155826,0.4726456940174103,0.4901151955127716,True
1776243045.151159,7,stimulus,right,-0.00883779382513028,-0.054171963844541704,0.47255718111991885,0.4899110019207001,True
1776243045.1828773,7,stimulus,right,-0.008972719965385512,-0.04082765917866649,0.47249969840049744,0.4904620170593262,True
1776243045.2198753,7,stimulus,right,-0.005472393139025922,-0.04383161533043389,0.47270968556404114,0.4901188790798187,True
1776243045.2448335,7,stimulus,right,-0.0033880270653487976,-0.05629269639586287,0.4726995289325714,0.48992941379547117,True
1776243045.2794926,7,stimulus,right,-0.0028339914207933248,-0.06750443817633267,0.4726585626602173,0.48984737396240235,True
1776243045.3108425,7,stimulus,right,-0.0023916431933184157,-0.060711034233277505,0.4726880729198456,0.4900547981262207,True
1776243045.3456242,7,stimulus,right,0.0002835118210424703,-0.06552712263781779,0.4726907014846802,0.48980889320373533,True
1776243045.3729172,7,stimulus,right,-0.000723897668666762,-0.06337672506804626,0.4725056171417236,0.48997308015823365,True
1776243045.405486,7,stimulus,right,0.0002893300483319816,-0.06198130169905858,0.47256835699081423,0.4900896668434143,True
1776243045.4402316,7,stimulus,right,-0.0038744339949838835,-0.06035260159689726,0.47252970933914185,0.49000349044799807,True
1776243045.472269,7,stimulus,right,-0.002660811776878158,-0.06176236527039114,0.4729680955410004,0.4905286729335785,True
1776243045.5212445,7,stimulus,right,-0.001844798400156611,-0.062273248917116386,0.47263492941856383,0.49017473459243777,True
1776243045.5509586,7,stimulus,right,0.004955517928515896,-0.050855656547512895,0.4722296953201294,0.4906784176826477,True
1776243045.5807912,7,stimulus,right,0.016195443722945013,-0.040362004156385134,0.47102695107460024,0.49109158515930174,True
1776243045.6145284,7,stimulus,right,0.0185355691560527,-0.0384048564427808,0.47053306698799136,0.4913091599941254,True
1776243045.6479247,7,stimulus,right,0.017493293444309388,-0.03935268380654211,0.4701965868473053,0.49098542928695676,True
1776243045.679606,7,stimulus,right,0.017891173039539243,-0.03053574012032123,0.4703677654266357,0.490662956237793,True
1776243045.7118855,7,stimulus,right,0.0186946679434854,-0.021548734920932677,0.46999496817588804,0.4903385579586029,True
1776243045.7442026,7,stimulus,right,0.023229828495708316,-0.041302419385426115,0.47042903304100037,0.4905703663825989,True
1776243045.7769356,7,stimulus,right,0.018938863210011814,-0.04609531541291434,0.4703522801399231,0.4903207063674927,True
1776243045.8095202,7,stimulus,right,0.01120745348699681,-0.027160617866348158,0.47038315534591674,0.49038596749305724,True
1776243045.8424952,7,stimulus,right,0.01641283648365377,-0.04306947190091348,0.47025932669639586,0.4903322696685791,True
1776243045.8729277,7,stimulus,right,0.010385026342567438,-0.05430958022917021,0.47025763988494873,0.48996753692626954,True
1776243045.9196377,7,stimulus,right,0.01736303829723307,-0.0439059093113876,0.47069957852363586,0.4902567505836487,True
1776243045.9506037,7,stimulus,right,0.01891716281167599,-0.04742274952605097,0.47074994444847107,0.4903793454170227,True
1776243045.9815567,7,stimulus,right,0.022588824185116763,-0.03694832000580339,0.4709905028343201,0.4905236065387726,True
1776243046.0153105,7,stimulus,right,0.014358268158618515,-0.04595302472157181,0.47076544165611267,0.49051077365875245,True
1776243046.051134,7,stimulus,right,0.009213997700003973,-0.039160384808766935,0.4708525002002716,0.49029311537742615,True
1776243046.0789137,7,stimulus,right,0.010616788109006015,-0.0453783722701151,0.47089226841926574,0.49014256000518797,True
1776243046.111552,7,stimulus,right,0.015071361957337825,-0.02279200595348929,0.47081983685493467,0.49008276462554934,True
1776243046.1435955,7,stimulus,right,0.01429864640174805,-0.03510074421447207,0.4712428331375122,0.49021549224853517,True
1776243046.178715,7,stimulus,right,0.016937367952194582,-0.03898657712876474,0.47133352756500246,0.4903844654560089,True
1776243046.210266,7,stimulus,right,0.021208055910773238,-0.029470005373065433,0.4712395012378693,0.4902000665664673,True
1776243046.2375138,7,stimulus,right,0.01776176874433677,-0.04663449069318637,0.47119414806365967,0.4902748703956604,True
1776243046.268397,7,stimulus,right,0.018875184869143524,-0.05264084531250923,0.4714615046977997,0.4899978756904602,True
1776243046.3198464,7,stimulus,right,0.017217570846243757,-0.03233504474696103,0.47164965271949766,0.48970493078231814,True
1776243046.3556893,7,stimulus,right,0.00919257829558806,-0.030620652895761546,0.471200692653656,0.48945945501327515,True
1776243046.3895273,7,stimulus,right,0.017375115947247943,-0.04076705474603748,0.4712336301803589,0.48934280276298525,True
1776243046.4164224,7,stimulus,right,0.01661458264312543,-0.05164445426129738,0.4712949335575104,0.48954602479934695,True
1776243046.447111,7,stimulus,right,0.01811720454193433,-0.05267678761524697,0.47124427556991577,0.4894614279270172,True
1776243046.4774444,7,stimulus,right,0.018052640626621153,-0.03636341762854656,0.47134188413619993,0.48977606892585757,True
1776243046.509407,7,stimulus,right,0.019183871501328165,-0.042654052410100673,0.4710791766643524,0.48954151272773744,True
1776243046.5437002,7,stimulus,right,0.013949430870647705,-0.051280454545768794,0.47100677490234377,0.48962429761886594,True
1776243046.5765069,7,stimulus,right,0.017720057023159708,-0.041258553404653786,0.4709033191204071,0.4897859513759613,True
1776243046.6068187,7,stimulus,right,0.01277382978981001,-0.03615397314324209,0.4703739404678345,0.48992146253585817,True
1776243046.6391983,7,stimulus,right,0.013692071723921062,-0.04802067029065826,0.4700990438461304,0.48997238278388977,True
1776243046.6691446,7,stimulus,right,0.012618869307902791,-0.04427047939091422,0.4702328681945801,0.48996477127075194,True
1776243046.7187867,7,stimulus,right,0.008839112839413299,-0.04690144959859077,0.4697068393230438,0.4897999703884125,True
1776243046.7507856,7,stimulus,right,0.01816457886424261,-0.04686048584120894,0.46967427134513856,0.4899255335330963,True
1776243046.78462,7,stimulus,right,0.02804714856450502,-0.050537634769568296,0.4700014114379883,0.4907266855239868,True
1776243046.8197327,7,stimulus,right,0.01124753889430996,-0.05611784476001813,0.4693232476711273,0.4900985240936279,True
1776243046.844179,7,stimulus,right,0.016651233650362807,-0.04838721304515947,0.4691888213157654,0.4901122272014618,True
1776243046.8798795,7,stimulus,right,0.017109430781413137,-0.04087567903249012,0.4691172242164612,0.49035046100616453,True
1776243046.9119797,7,stimulus,right,0.015037042419463686,-0.05842628503540803,0.46915688514709475,0.49020883440971375,True
1776243046.9407167,7,stimulus,right,0.012758664218574634,-0.035471674966254696,0.46924651861190797,0.4903598725795746,True
1776243046.9771218,7,stimulus,right,0.016875694623003312,-0.04854243581815387,0.4691315770149231,0.4900400161743164,True
1776243047.2986634,8,fixation,none,0.015752020344065087,-0.04328818751481611,0.4693433165550232,0.4897887587547302,True
1776243047.3353474,8,fixation,none,0.006420266996348123,-0.029298632140682956,0.47010487914085386,0.4887878060340881,True
1776243047.3695214,8,fixation,none,0.016848077442530807,-0.05944980358617724,0.4709557831287384,0.4894309103488922,True
1776243047.4033744,8,fixation,none,0.018700476957390633,-0.05352442073613961,0.4707727491855621,0.4895497500896454,True
1776243047.4373071,8,fixation,none,0.01787666816384781,-0.06225753553875113,0.4707659661769867,0.48969789743423464,True
1776243047.4680235,8,fixation,none,0.0268430441480767,-0.0511791322090015,0.4704783380031586,0.4896834135055542,True
1776243047.5025663,8,fixation,none,0.02560203403884098,-0.055952065469633716,0.4705870091915131,0.48963411450386046,True
1776243047.5382745,8,fixation,none,0.02471674050871714,-0.04312135623145208,0.470776104927063,0.4897184193134308,True
1776243047.5701706,8,fixation,none,0.019583626118680808,-0.03569204249933755,0.470336776971817,0.4893962860107422,True
1776243047.5991356,8,fixation,none,0.02417407175949604,-0.048520843421359094,0.47055826187133787,0.48985872268676756,True
1776243047.6298752,8,fixation,none,0.020949140008559075,-0.05213375805554277,0.4703739881515503,0.48993459939956663,True
1776243047.6657596,8,fixation,none,0.01694396248241281,-0.05237708629971394,0.4704057931900024,0.489864581823349,True
1776243047.7087202,8,fixation,none,0.02210851676848441,-0.041140921717626844,0.47028430104255675,0.49004417657852173,True
1776243047.7436104,8,fixation,none,0.018691977017693095,-0.044238436501377154,0.4703001081943512,0.48991278409957884,True
1776243047.7772503,8,fixation,none,0.009884738533424753,-0.045865268060990116,0.47182088494300845,0.4896234393119812,True
1776243047.8098114,8,fixation,none,0.0017918098972476981,-0.050776336010756595,0.47281661033630373,0.4903235614299774,True
1776243047.8363404,8,fixation,none,0.0014731680333408548,-0.0655198465626251,0.4729871034622192,0.4896282970905304,True
1776243047.8671336,8,fixation,none,-0.005063892949690896,-0.07124472749337718,0.47289777994155885,0.48935404419898987,True
1776243047.8998833,8,fixation,none,-0.0026777199948363473,-0.06409349802152775,0.4731449007987976,0.48979926109313965,True
1776243047.9358442,8,fixation,none,-0.0024003315733661656,-0.06993925238451726,0.47316756248474123,0.4900211274623871,True
1776243047.9649987,8,fixation,none,-0.0048265640996518755,-0.05362666573425712,0.47318925261497496,0.49023944735527036,True
1776243047.997414,8,fixation,none,-0.002907697659134678,-0.0582328229629574,0.4731891632080078,0.4901482164859772,True
1776243048.030299,8,fixation,none,-0.0003904812711374994,-0.05594722377240813,0.4735822379589081,0.49035783410072326,True
1776243048.0608206,8,fixation,none,-0.0024399959610164057,-0.061120318405980534,0.47335975170135497,0.4905890166759491,True
1776243048.0930529,8,fixation,none,-0.0020485278461823686,-0.0691254995287689,0.47347310185432434,0.49050480127334595,True
1776243048.1215029,8,fixation,none,-0.005312042703615849,-0.049196056423971735,0.47364817261695863,0.49072498083114624,True
1776243048.1440845,8,fixation,none,-0.0029172437421391972,-0.05681622689074817,0.4737628877162933,0.49090429544448855,True
1776243048.1780179,8,fixation,none,-0.0017890682393856272,-0.049944767258627065,0.47368927001953126,0.4910112082958221,True
1776243048.2096791,8,fixation,none,-0.0064604808468118335,-0.047099245391524214,0.47369417548179626,0.49135029315948486,True
1776243048.2393005,8,fixation,none,-0.000577682868515117,-0.0635329821286077,0.47405303120613096,0.4913314163684845,True
1776243048.2893088,8,fixation,none,-0.005302642364926835,-0.0395347065670788,0.4742787003517151,0.4911380589008331,True
1776243048.3201926,8,fixation,none,-0.005103989117746788,-0.06223941508925668,0.47425163388252256,0.49101468324661257,True
1776243048.3573997,8,fixation,none,-0.005450310190195373,-0.04695845919373354,0.4745135188102722,0.49097437262535093,True
1776243048.3848097,8,fixation,none,-0.007353528504153384,-0.06122369661395144,0.4745284616947174,0.49047479033470154,True
1776243048.4137344,8,fixation,none,-0.006261283408401264,-0.054797001498231857,0.4745695531368256,0.49067099690437316,True
1776243048.4497378,8,fixation,none,0.001253013736902564,-0.05757682951892451,0.4751760125160217,0.4906100928783417,True
1776243048.4779162,8,fixation,none,-0.0038056448748950977,-0.06613579427189997,0.4750788867473602,0.49011186957359315,True
1776243048.511872,8,fixation,none,-0.008054423400105093,-0.06105184577237077,0.47506773471832275,0.489344722032547,True
1776243048.541948,8,fixation,none,-0.004061993163872568,-0.0689704768631133,0.4753329336643219,0.48906463384628296,True
1776243048.5757937,8,fixation,none,-0.004740577236160393,-0.05379225840843804,0.47561075091362,0.48882476687431337,True
1776243048.6073868,8,fixation,none,-0.009205991454736218,-0.05946398994240987,0.47550603151321413,0.4885105907917023,True
1776243048.6414464,8,fixation,none,-0.007799164315199225,-0.0629976354543339,0.47591209411621094,0.48858789205551145,True
1776243048.686749,8,fixation,none,-0.005239726334622885,-0.050499765551341946,0.47585105895996094,0.48863192200660704,True
1776243048.7196534,8,fixation,none,-0.006509936871517574,-0.06647486232775335,0.4758323848247528,0.48873971700668334,True
1776243048.7548897,8,fixation,none,-0.006143480231637133,-0.06690646784686394,0.4756696820259094,0.48884395360946653,True
1776243048.7911804,8,fixation,none,-0.0033969585812282377,-0.07140155857326613,0.47577629089355467,0.48917380571365354,True
1776243048.8173883,8,fixation,none,-0.004847364820307676,-0.0649449280076082,0.4756282329559326,0.4892116189002991,True
1776243048.8515937,8,fixation,none,-0.003382399870129449,-0.06727989850151661,0.47550434470176695,0.48949787616729734,True
1776243048.8797228,8,fixation,none,-0.006087523317922727,-0.05431535922142894,0.4754958152770996,0.48978126645088194,True
1776243048.9107704,8,fixation,none,-0.008347879204491537,-0.06753430182063691,0.4751562774181366,0.48953832387924195,True
1776243048.946566,8,fixation,none,-0.00753198194503002,-0.058171853478100055,0.47504515051841734,0.48965452909469603,True
1776243048.9737937,8,fixation,none,-0.005334735959872106,-0.05716421551952655,0.47483723759651186,0.489743173122406,True
1776243049.0114229,8,fixation,none,-0.007478082080284665,-0.05566674784443926,0.47450565695762636,0.4898270606994629,True
1776243049.0394578,8,fixation,none,-0.0034677178721745916,-0.05683470028758775,0.4746848404407501,0.49028622508049013,True
1776243049.0868738,8,fixation,none,-0.0049582924466893274,-0.06034854944355894,0.47420440912246703,0.48968719244003295,True
1776243049.12209,8,fixation,none,-0.0030557936048529744,-0.06575809298147228,0.47414804697036744,0.4898649036884308,True
1776243049.1547132,8,fixation,none,-0.005018382133268551,-0.06274784242435716,0.47385695576667786,0.4899678766727448,True
1776243049.185535,8,fixation,none,-0.003556308332364866,-0.05937766557830226,0.4737082302570343,0.490055125951767,True
1776243049.2196593,8,fixation,none,-0.0028428515658088793,-0.06538371724646597,0.47354058027267454,0.48988505601882937,True
1776243049.2450795,8,fixation,none,-0.005872788250380179,-0.05372080852355521,0.47347846031188967,0.4896464943885803,True
1776243049.280626,8,fixation,none,-0.0003535560206956445,-0.07179404603643591,0.47336575388908386,0.4896775305271149,True
1776243049.310938,8,fixation,none,-0.00284109632394125,-0.06039556306347471,0.4733313798904419,0.48987930417060854,True
1776243049.3428946,8,fixation,none,-0.0012950359769271502,-0.05968925776712086,0.4733537435531616,0.4897362649440765,True
1776243049.3737588,8,fixation,none,0.00036919621183395535,-0.0700707780161447,0.4733039140701294,0.48977614641189576,True
1776243049.411628,8,fixation,none,-0.004149281282466832,-0.07660635870008559,0.4734064698219299,0.4898306429386139,True
1776243049.4403331,8,fixation,none,-0.005553927852775531,-0.06298064838508322,0.4734126448631287,0.48998485803604125,True
1776243049.4911737,8,fixation,none,-0.004168339302120794,-0.07343225959519573,0.4731936454772949,0.4897193551063538,True
1776243049.5238628,8,fixation,none,-0.006116159458519954,-0.06083448938906433,0.4734370052814484,0.4898159384727478,True
1776243049.55361,8,fixation,none,-0.009078983492139425,-0.06509468239177929,0.4735204875469208,0.48960825204849245,True
1776243049.5868404,8,fixation,none,-0.009443556078893689,-0.06565989593032895,0.47364441156387327,0.4895689785480499,True
1776243049.6185675,8,fixation,none,-0.010670581920667943,-0.061446551079918144,0.4737516164779663,0.48976715207099913,True
1776243049.655207,8,fixation,none,-0.009548543103538476,-0.05890706652387068,0.4742958426475525,0.4898021459579468,True
1776243049.6800568,8,fixation,none,-0.003710878158871278,-0.06954704513929966,0.47433688640594485,0.4896398901939392,True
1776243049.7148292,8,fixation,none,-0.004434450735163464,-0.06880462247183217,0.47451379895210266,0.48983957767486574,True
1776243049.7464163,8,fixation,none,-0.004245627507460714,-0.06340363043979502,0.4746366858482361,0.48977900147438047,True
1776243049.7789457,8,fixation,none,-0.00533991407397294,-0.06391285831989946,0.4747161865234375,0.4895348846912384,True
1776243049.8065302,8,fixation,none,-0.0027562857714475975,-0.07585136866750108,0.47467249631881714,0.4895921528339386,True
1776243049.8424838,8,fixation,none,-0.004997320273094519,-0.06109574235663273,0.47467026114463806,0.48973810076713564,True
1776243049.8896341,8,fixation,none,-0.005327575168639909,-0.06240723239921553,0.4749344170093536,0.48954337239265444,True
1776243049.9192553,8,fixation,none,-0.002225079710321931,-0.06345339551135254,0.47502785325050356,0.4898714005947113,True
1776243049.9533956,8,fixation,none,-0.0013732295747584944,-0.06193702547550006,0.47511017322540283,0.4895570397377014,True
1776243049.981623,8,fixation,none,-0.0021661002762050074,-0.06685886374375904,0.4749446511268616,0.48960964679718016,True
1776243050.0151331,8,fixation,none,-0.0028719490879466347,-0.06420900837139376,0.47497957944869995,0.48985154628753663,True
1776243050.0486777,8,fixation,none,-0.002428585334065314,-0.06045761018248941,0.4747132003307343,0.49029740691185,True
1776243050.08134,8,fixation,none,0.00014827978087583737,-0.06317454717623461,0.47466606497764585,0.4900697410106659,True
1776243050.1134706,8,fixation,none,-0.0026371869426422556,-0.056989785265708415,0.4746186316013336,0.4900740206241608,True
1776243050.147004,8,fixation,none,-0.0022314382181738424,-0.05761065527950693,0.4746003210544586,0.49050443172454833,True
1776243050.1793616,8,fixation,none,-0.003206084196800796,-0.05819997167616231,0.47442922592163084,0.49014264941215513,True
1776243050.2095737,8,fixation,none,-0.00641784643603549,-0.04861873788555737,0.4744912326335907,0.4905246078968048,True
1776243050.2424235,8,fixation,none,-0.002074276270337183,-0.061759040089234274,0.4746521532535553,0.49022961854934693,True
1776243050.2906766,8,fixation,none,-0.0026571589359225545,-0.0600618061094238,0.47453744411468507,0.4903553664684296,True
1776243050.323808,8,stimulus,left,-0.0019058599891705885,-0.052026734156606746,0.47457115650177,0.49013732075691224,True
1776243050.3523045,8,stimulus,left,-0.0010764428283467353,-0.05127776184862676,0.47461783289909365,0.4901224374771118,True
1776243050.3814578,8,stimulus,left,-0.0025257592020719866,-0.07508784217566356,0.47453944087028505,0.4899360597133636,True
1776243050.4160109,8,stimulus,left,-0.00619490118456989,-0.0671982798337798,0.4748485922813416,0.49018555879592896,True
1776243050.4459918,8,stimulus,left,-0.011362978103039323,-0.06056749720947163,0.47476966381073,0.4902599573135376,True
1776243050.4789455,8,stimulus,left,-0.004142666508476278,-0.054156139194274755,0.4750647902488708,0.49047996997833254,True
1776243050.512388,8,stimulus,left,-0.006251691809273874,-0.04996323270636527,0.47492796182632446,0.4899814069271088,True
1776243050.5444977,8,stimulus,left,-0.00812585465367921,-0.043745160070772005,0.4749419927597046,0.49026010036468504,True
1776243050.573648,8,stimulus,left,-0.006653262831511353,-0.06129772181592208,0.4749486207962036,0.49037596583366394,True
1776243050.6082082,8,stimulus,left,-0.008902606045348649,-0.05469571558394459,0.47506645917892454,0.48987914323806764,True
1776243050.6423492,8,stimulus,left,-0.015943066637630343,-0.0301431422535543,0.4754366934299469,0.490077543258667,True
1776243050.6870925,8,stimulus,left,-0.005771081920744159,-0.011160673418778355,0.47813006639480593,0.4925824522972107,True
1776243050.720551,8,stimulus,left,0.0027857938217580314,-0.00951783551363894,0.47877259850502013,0.49310910105705263,True
1776243050.7562363,8,stimulus,left,0.003618877504838469,-0.02156352136514128,0.4792710721492767,0.4922891855239868,True
1776243050.784057,8,stimulus,left,-0.0030412672136304053,-0.025439778996630413,0.4791181743144989,0.4916893541812897,True
1776243050.8181376,8,stimulus,left,-0.0014254367209209917,-0.02818362910237804,0.479792046546936,0.4918648064136505,True
1776243050.8500004,8,stimulus,left,-0.00238726515982135,-0.030449213457573565,0.47978309392929075,0.49176701307296755,True
1776243050.8790486,8,stimulus,left,-0.002481368068955714,-0.046604855533909806,0.4796985566616058,0.4916874647140503,True
1776243050.913742,8,stimulus,left,0.0005243030635969648,-0.05150773927967156,0.480005806684494,0.4915584146976471,True
1776243050.9418674,8,stimulus,left,-0.003905375059354954,-0.046098168597640043,0.4799714982509613,0.4918783247470856,True
1776243050.9789865,8,stimulus,left,8.83289003921206e-05,-0.040239005272101114,0.48009452819824217,0.49196105599403384,True
1776243051.0085258,8,stimulus,left,-0.002161592478259422,-0.026454759461254862,0.4799177646636963,0.49229517579078674,True
1776243051.0413392,8,stimulus,left,-0.0008868534463803979,-0.03494632095299521,0.48018208146095276,0.49184259176254275,True
1776243051.087391,8,stimulus,left,-0.0005606959451367466,-0.029853043305236637,0.48015983700752257,0.4916963815689087,True
1776243051.1202085,8,stimulus,left,-0.0031579617350631084,-0.03057026870096957,0.4801186084747314,0.49196191430091857,True
1776243051.1556516,8,stimulus,left,-0.0018552900959748486,-0.027865253081073238,0.480071610212326,0.4921164333820343,True
1776243051.1867404,8,stimulus,left,-0.00548277240190187,-0.018430603257348688,0.48002679347991944,0.4914068579673767,True
1776243051.2157052,8,stimulus,left,-0.003993997633290336,-0.048826695707047785,0.47976658344268797,0.49140265583992004,True
1776243051.2485504,8,stimulus,left,-0.0043180336883597015,-0.03756290187899336,0.48012145757675173,0.4913107693195343,True
1776243051.2767127,8,stimulus,left,-0.004667188920967735,-0.02692856473283356,0.47982833385467527,0.4913205742835999,True
1776243051.3102825,8,stimulus,left,-0.005028686553148143,-0.03957524161761716,0.47952134609222413,0.49128872752189634,True
1776243051.3440697,8,stimulus,left,-0.003580427542567932,-0.03654556656685459,0.4798582673072815,0.4912967622280121,True
1776243051.377103,8,stimulus,left,-0.0018989905836370724,-0.03887732823861878,0.479985785484314,0.4915683686733246,True
1776243051.409562,8,stimulus,left,-0.0033629528200731507,-0.028595779999650572,0.4797358810901642,0.4913150668144226,True
1776243051.440187,8,stimulus,left,-0.002817084370713707,-0.040582351522524984,0.47924922704696654,0.49141979217529297,True
1776243051.486449,8,stimulus,left,-0.004337343708774144,-0.03791574839427736,0.47871301770210267,0.4915268778800964,True
1776243051.519608,8,stimulus,left,-0.007337145134103995,-0.0297127009729512,0.4789430320262909,0.4917587459087372,True
1776243051.5501792,8,stimulus,left,0.004520150155893798,-0.05452356905319222,0.478774094581604,0.4917644798755646,True
1776243051.5852365,8,stimulus,left,-0.002224471883871093,-0.04784697786127845,0.4787352025508881,0.49244987964630127,True
1776243051.6148202,8,stimulus,left,-0.0004832694385608072,-0.04202370033219682,0.47823097705841067,0.4917536973953247,True
1776243051.6460238,8,stimulus,left,-0.0024478452397174166,-0.047459008442474415,0.47804283499717715,0.49197189807891845,True
1776243051.6829545,8,stimulus,left,-0.002449210147013714,-0.04882397238121494,0.4782203912734985,0.4923760950565338,True
1776243051.7149763,8,stimulus,left,-0.0033195414377287236,-0.04777230272342248,0.47832021713256834,0.49217542409896853,True
1776243051.7461178,8,stimulus,left,-0.0034637967108056555,-0.044262844676758784,0.4781490206718445,0.4921472132205963,True
1776243051.7820618,8,stimulus,left,0.0013725330543543635,-0.05356356060229939,0.4784518241882324,0.49180387854576113,True
1776243051.8102593,8,stimulus,left,-0.003781021130301765,-0.04339898009000409,0.47846245765686035,0.4920889139175415,True
1776243051.8442056,8,stimulus,left,-0.0015470086290808593,-0.04629294174822951,0.4787180840969086,0.4921335279941559,True
1776243051.8870502,8,stimulus,left,-0.00026941924683088203,-0.040259298586403314,0.47856360077857973,0.4920113801956177,True
1776243051.9219315,8,stimulus,left,-0.0007336475762134143,-0.04694937402496979,0.478739869594574,0.4918880760669708,True
1776243051.9505658,8,stimulus,left,-0.005882740779841633,-0.03847078634672818,0.47854822874069214,0.4922240078449249,True
1776243051.982686,8,stimulus,left,-0.004958842702005306,-0.05235599759377063,0.47886927127838136,0.4921445906162262,True
1776243052.0148926,8,stimulus,left,-0.004115824301551996,-0.05238409818691536,0.4791415691375732,0.491976135969162,True
1776243052.0520906,8,stimulus,left,-0.0020080684203522825,-0.051553091108685445,0.4789979875087738,0.4925627648830414,True
1776243052.0821111,8,stimulus,left,-0.0008926708040276621,-0.043791220463898495,0.479075288772583,0.4924076318740845,True
1776243052.1142814,8,stimulus,left,0.000675170962177174,-0.03754304230279204,0.47899880409240725,0.4925642728805542,True
1776243052.1444628,8,stimulus,left,-0.00330209267781012,-0.04087945475717447,0.4786229431629181,0.4928972065448761,True
1776243052.177984,8,stimulus,left,-0.0007384213356719238,-0.041171914016905786,0.4788662552833557,0.492767196893692,True
1776243052.2106304,8,stimulus,left,0.0016167499660305618,-0.04561974340657937,0.47886154651641843,0.49263845682144164,True
1776243052.2427897,8,stimulus,left,-0.0019842483552993118,-0.04328432007589811,0.4788724422454834,0.4928684294223785,True
1776243052.2923021,8,stimulus,left,0.002861267592123351,-0.0394808074577534,0.47903791069984436,0.4928461730480194,True
1776243060.438626,-1,pursuit,none,-0.003553527972623316,0.010917989853063803,0.43106650114059447,0.4839420020580292,True
1776243060.4714541,-1,pursuit,none,-0.007212066426584451,0.0017011463105074398,0.43055474758148193,0.483025062084198,True
