timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1776188069.2980266,3,fixation,none,0.020870894896695802,-0.010437180694979231,0.3344832420349121,0.47744455337524416,True
1776188069.3280742,3,fixation,none,0.036432579406105725,-0.005038592651660512,0.33526997566223143,0.47866339683532716,True
1776188069.3778334,3,fixation,none,0.011849504202155803,0.01657426010724039,0.33498703837394717,0.48046175241470335,True
1776188069.410837,3,fixation,none,0.015142796563478056,0.02230564540012292,0.3353326737880707,0.47806753516197203,True
1776188069.4443011,3,fixation,none,0.004044669674906798,-0.016753570792466643,0.3385924458503723,0.4781238675117493,True
1776188069.4744415,3,fixation,none,0.016862385487261267,-0.03959082510508771,0.3373744547367096,0.4757582426071167,True
1776188069.5071416,3,fixation,none,0.014262871278399425,-0.017664721056634414,0.3380109488964081,0.474896639585495,True
1776188069.5354936,3,fixation,none,0.017410691625305175,-0.028028001153750925,0.33909096121788024,0.4738760828971863,True
1776188069.5703506,3,fixation,none,0.0075730006694034735,0.007073509870457517,0.3379865884780884,0.4754437685012817,True
1776188069.603857,3,fixation,none,0.008668074196857778,0.011548709627545062,0.3381425142288208,0.4730238735675812,True
1776188069.634174,3,fixation,none,0.006367386459278146,-0.018250414697264183,0.33833965063095095,0.476988422870636,True
1776188069.6630623,3,stimulus,right,0.0105595263739231,-0.021791503277258206,0.3384185194969177,0.4768377482891083,True
1776188069.6951292,3,stimulus,right,0.0035643270606179334,-0.031071418188536537,0.33846527338027954,0.47680936455726625,True
1776188069.725799,3,stimulus,right,0.003251058238115778,0.020138562915916647,0.3380522787570953,0.4790584325790405,True
1776188069.7585938,3,stimulus,right,0.01755093816754416,-0.053312676998166664,0.3386048197746277,0.47655066251754763,True
1776188069.8105044,3,stimulus,right,0.007327111360373784,0.009874232727931975,0.33899941444396975,0.4758507966995239,True
1776188069.8402388,3,stimulus,right,0.00983339810611783,-0.008186058769898974,0.3390443027019501,0.4771773338317871,True
1776188069.8704436,3,stimulus,right,0.011633968596026056,-0.04810595709761456,0.3394780337810516,0.47663614153862,True
1776188069.904335,3,stimulus,right,0.01114659939878715,-0.02799289894517787,0.33931403756141665,0.47811863422393797,True
1776188069.935444,3,stimulus,right,0.014536294824311291,-0.02235528766157957,0.33969061970710757,0.4775535225868225,True
1776188069.9696813,3,stimulus,right,0.004509287244689464,-0.01823692035359903,0.33896121978759763,0.47396360039711,True
1776188070.0009315,3,stimulus,right,0.02039934871753979,0.01202351346878927,0.3402934312820435,0.47702056765556333,True
1776188070.0309076,3,stimulus,right,-0.0003128793906248539,-0.004942755797917808,0.33933390974998473,0.4780790865421295,True
1776188070.0744073,3,stimulus,right,0.01163934486924112,-0.04527817946853774,0.33984068036079407,0.4797965228557587,True
1776188070.0974162,3,stimulus,right,0.024920664998569375,0.021132018350066284,0.34037752747535704,0.4769578456878662,True
1776188070.1291914,3,stimulus,right,0.019172050441382593,-0.015761911882656077,0.33963102102279663,0.4775630533695221,True
1776188070.1618817,3,stimulus,right,-0.00838763116435548,-0.015636898091403117,0.33950759172439576,0.4765287458896637,True
1776188070.1940928,3,stimulus,right,0.016474945791167817,-0.018443827164819848,0.3403979897499084,0.47938078045845034,True
1776188070.2242453,3,stimulus,right,0.014745775881964351,-0.014604469616772864,0.3402415692806244,0.4811771988868713,True
1776188070.2714834,3,stimulus,right,0.021215708704379277,-0.009471340941579198,0.34102879762649535,0.47976696491241455,True
1776188070.3063085,3,stimulus,right,-0.011604297387424412,0.0001475270924631289,0.33976306319236754,0.4774083137512207,True
1776188070.3376162,3,stimulus,right,0.01531940049120295,0.041418020434923486,0.3414933800697327,0.4768300771713257,True
1776188070.3680406,3,stimulus,right,0.02757978389976845,0.0239938748202293,0.3423555135726929,0.481191074848175,True
1776188070.3993218,3,stimulus,right,0.014192166271880913,0.004830371867747374,0.3424834072589874,0.4796599388122559,True
1776188070.4308078,3,stimulus,right,0.0247938978236788,-0.015386681284170756,0.34285919070243837,0.4801152408123016,True
1776188070.4635508,3,stimulus,right,0.010585096601759103,0.014699707401138129,0.3423707365989685,0.4781114637851715,True
1776188070.4971578,3,stimulus,right,0.009860459232309604,0.0204723570001617,0.34228712916374204,0.47895270586013794,True
1776188070.52976,3,stimulus,right,0.014735275255298164,-0.04765454376190137,0.3436041116714478,0.47949089407920836,True
1776188070.558317,3,stimulus,right,0.03016686667559393,-0.040992999118925066,0.3437418818473816,0.4835296332836151,True
1776188070.591732,3,stimulus,right,0.006695942787389386,-0.013056847420178208,0.3420992910861969,0.4786050617694855,True
1776188070.6252675,3,stimulus,right,0.004770298621332936,-0.03299660403862892,0.3409949541091919,0.47771371603012086,True
1776188070.6578376,3,stimulus,right,0.006530646439017018,0.02898111563753325,0.341923451423645,0.4805553197860718,True
1776188070.6900024,3,stimulus,right,0.009148238886878546,-0.017291049940395764,0.34159669280052185,0.4786395013332367,True
1776188070.7381172,3,stimulus,right,0.008169069884020441,0.0037119185754526107,0.3415972411632538,0.4800009250640869,True
1776188070.7701921,3,stimulus,right,0.03198697916712473,-0.000749055291750178,0.3434207320213318,0.4817866384983063,True
1776188070.8012488,3,stimulus,right,0.011126665750906373,0.0016372143019527385,0.34252644181251524,0.4768414914608002,True
1776188070.8325686,3,stimulus,right,-0.0008916194308502545,0.006333780870518613,0.34125728607177735,0.47600971460342406,True
1776188070.866077,3,stimulus,right,0.015060242444612792,-0.007260096140510708,0.34090660214424134,0.4780645430088043,True
1776188070.897631,3,stimulus,right,-0.012989282936830437,0.010578388580719356,0.3412232518196106,0.48183897137641907,True
1776188070.9301856,3,stimulus,right,0.013480190869442854,-0.053546370321249204,0.34068819880485535,0.48045061230659486,True
1776188070.9629102,3,stimulus,right,0.003810081360644091,-0.012829385434401042,0.340926456451416,0.47849096059799195,True
1776188070.9921348,3,stimulus,right,0.002745627643021553,-0.010901078685587762,0.34030126333236693,0.47694368958473204,True
1776188071.024193,3,stimulus,right,0.004052903751133874,-0.011492332783159864,0.34010266661643984,0.47867706418037415,True
1776188071.0561154,3,stimulus,right,0.01082665970969443,0.04942898266050766,0.34036192297935486,0.47936239242553713,True
1776188071.090167,3,stimulus,right,-0.0017739261505084203,-0.006716272830155079,0.3402607798576355,0.4803626000881195,True
1776188071.1242406,3,stimulus,right,0.012786227481969892,-0.009979287981814577,0.3413421094417572,0.48071388602256776,True
1776188071.169579,3,stimulus,right,-0.004914784505168912,-0.012003037037901843,0.340661484003067,0.47817490696907045,True
1776188071.1991937,3,stimulus,right,0.01608984294602922,-0.016492123455358776,0.34205341935157774,0.47807143330574037,True
1776188071.2315888,3,stimulus,right,0.009750319126741624,-0.04739421735634397,0.3423650324344635,0.47758362889289857,True
1776188071.266296,3,stimulus,right,0.01945243341337677,-0.06453321223783037,0.34561520218849184,0.481745046377182,True
1776188071.2985594,3,stimulus,right,0.0203466647805447,0.0022487531411671258,0.34516294598579406,0.4795906007289886,True
1776188071.3306057,3,stimulus,right,-0.0016493007381082059,0.005026290946970047,0.3471868336200714,0.48129945397377016,True
1776188071.3592515,3,stimulus,right,0.022092884938747614,0.03280619179501909,0.34934495091438295,0.4807237803936005,True
1776188071.393271,3,stimulus,right,0.027478826967376357,-0.013607799918001318,0.35108394026756284,0.47915751934051515,True
1776188071.4242795,3,stimulus,right,0.02354864252215405,0.002622497739979357,0.3513829529285431,0.48112999796867373,True
1776188071.4576106,3,stimulus,right,0.015507975708188071,-0.013877310135442356,0.35210180282592773,0.4807824194431305,True
1776188071.4906256,3,stimulus,right,0.001991005119230005,-0.02197663607274203,0.3524144351482391,0.4829762578010559,True
1776188071.5231295,3,stimulus,right,0.02073187504530205,0.0037170282339114014,0.3543202817440033,0.4849410951137543,True
1776188071.5539124,3,stimulus,right,0.011020441282827975,-0.0320673290956317,0.3540149688720703,0.4836814820766449,True
1776188071.586433,3,stimulus,right,0.005618226046135377,-0.023993365883457907,0.3540323913097382,0.48270570039749144,True
1776188071.6335847,3,stimulus,right,0.005210452302326862,-0.010201716038185094,0.3555496633052826,0.4835429847240448,True
1776188071.9593902,4,fixation,none,0.02177777605552178,-0.055330277370168046,0.3556429803371429,0.48777695298194884,True
1776188071.984921,4,fixation,none,0.0235633429366231,-0.012129648821547878,0.35597602725028993,0.4839686930179596,True
1776188072.0149724,4,fixation,none,0.024958341479389023,0.003488074913199357,0.35569321513175967,0.48721286058425906,True
1776188072.0464315,4,fixation,none,0.020093719356225392,-0.04372832136769356,0.3556957542896271,0.4850370764732361,True
1776188072.0998504,4,fixation,none,0.031206743236274204,-0.05649524487047608,0.35485478639602663,0.4877056121826172,True
1776188072.128448,4,fixation,none,0.010474903260590307,-0.0002351378671617832,0.3543921530246735,0.4827482521533966,True
1776188072.1594036,4,fixation,none,0.021732400837028987,-0.03137251576636535,0.35528501868247986,0.48357399702072146,True
1776188072.1987176,4,fixation,none,0.004819625142251205,-0.0307933861772407,0.35482909679412844,0.48258380889892577,True
1776188072.2239969,4,fixation,none,0.008865034899851576,-0.04506035515409179,0.3549734175205231,0.4849196314811707,True
1776188072.255003,4,fixation,none,0.006004880747011443,0.0016780609094113608,0.3538247227668762,0.48303502798080444,True
1776188072.2890396,4,fixation,none,0.0025648442259318394,-0.01997224580833179,0.35236392021179197,0.48350555300712583,True
1776188072.325208,4,fixation,none,0.010378391277249932,-0.003710876464096291,0.3520366907119751,0.48406938314437864,True
1776188072.3567042,4,fixation,none,0.030085336429245213,-0.04595569370744612,0.35150347352027894,0.48154848217964175,True
1776188072.385302,4,fixation,none,0.04972512899823378,0.0031841831435395207,0.3513869822025299,0.48800129890441896,True
1776188072.42045,4,fixation,none,0.03712084508219149,-0.020690775660815564,0.3521507740020752,0.48842778205871584,True
1776188072.4542747,4,fixation,none,0.01941015030499349,-0.010319240392375972,0.35018685460090637,0.4858627676963806,True
1776188072.4821844,4,fixation,none,0.04380328155465324,0.1328503095730289,0.35230727195739747,0.49340775012969973,True
1776188072.514463,4,fixation,none,0.05666066826580307,0.24746820600386765,0.35368289351463317,0.4971021473407745,True
1776188072.5651124,4,fixation,none,0.09514288977381663,0.2889400297353706,0.3518116295337677,0.49769248366355895,True
1776188072.5916545,4,fixation,none,0.07201155252780156,0.3580249229912467,0.34842644929885863,0.49730384349823,True
1776188072.6235106,4,fixation,none,0.02296194829410969,0.37926135317768267,0.34710160493850706,0.49930537343025205,True
1776188072.6557348,4,fixation,none,-0.0016997483299059368,0.2064283590939835,0.34252586364746096,0.49698361158370974,True
1776188072.687743,4,fixation,none,0.028866261121749948,0.15968008971721465,0.34249116778373717,0.49022513031959536,True
1776188072.719509,4,fixation,none,0.022749629565980145,0.08997040086584018,0.34210922122001647,0.489544552564621,True
1776188072.753124,4,fixation,none,0.02971146585077894,0.050336073113047886,0.338980108499527,0.490244996547699,True
1776188072.7843056,4,fixation,none,0.00564967015548945,-0.008253515805178413,0.3363364219665527,0.48812452554702757,True
1776188072.8175118,4,fixation,none,0.022405069452713255,0.03351994849625628,0.3373395264148712,0.4905509352684021,True
1776188072.849896,4,fixation,none,-0.011604133511381676,0.03362581285327226,0.33647977709770205,0.4853927791118622,True
1776188072.88112,4,fixation,none,0.03514726258098311,-0.029243273350092913,0.3376577377319336,0.487440687417984,True
1776188072.9140995,4,fixation,none,-0.002338633700321724,0.002082238479067855,0.33694865703582766,0.48866785764694215,True
1776188072.9454534,4,fixation,none,0.0033429088693354148,0.020158713511895132,0.3357660710811615,0.4893980801105499,True
1776188072.9958355,4,fixation,none,0.022133717068258285,-0.01315063779050285,0.3370166182518005,0.4873229801654816,True
1776188073.024954,4,fixation,none,-0.012599649498402865,0.029661301841744092,0.3369150161743164,0.48794113993644717,True
1776188073.0566628,4,fixation,none,0.0003490022330789877,-0.01914962812576304,0.33650605082511903,0.4875213384628296,True
1776188073.089727,4,fixation,none,0.0033458258854763834,0.012113569351905884,0.3364875853061676,0.49019196033477785,True
1776188073.1205544,4,fixation,none,0.00849100448588902,0.0052181315959286545,0.33720719814300537,0.49137287139892577,True
1776188073.152073,4,fixation,none,0.007075000472715143,0.0031412581743615053,0.3358078420162201,0.4904601156711578,True
1776188073.1866252,4,fixation,none,-0.003674050533185813,0.010189010348142569,0.3363287806510925,0.48832204937934875,True
1776188073.2166803,4,fixation,none,0.0032597890998924406,0.013640426277628737,0.336719274520874,0.4877506971359253,True
1776188073.2507994,4,fixation,none,0.009291148222319245,-0.02511715779573742,0.3365953087806702,0.48817070126533507,True
1776188073.2795002,4,fixation,none,0.038748605588270146,-0.001995190592656737,0.33922622799873353,0.49041385650634767,True
1776188073.3115013,4,fixation,none,0.01563158053781477,-0.0014538423394536704,0.33742088079452515,0.4901203095912933,True
1776188073.345519,4,fixation,none,0.023971419121427195,-0.014317111549019268,0.3394686222076416,0.48916213512420653,True
1776188073.3802364,4,fixation,none,-0.005367998482387892,-0.01461007716095386,0.337668776512146,0.48720619082450867,True
1776188073.4089758,4,fixation,none,0.0294308950269333,-0.01615099566429956,0.33904716968536375,0.4878892242908478,True
1776188073.459015,4,fixation,none,0.016143102342342952,-0.003167098043304062,0.338533753156662,0.4874545633792877,True
1776188073.4890914,4,stimulus,left,0.02811691876194633,-0.04636938960236037,0.3380085647106171,0.4873390197753906,True
1776188073.5221224,4,stimulus,left,0.022236712575285256,0.004063534170212657,0.3369042336940765,0.4875285863876343,True
1776188073.5552213,4,stimulus,left,0.002886055234933904,-0.011811612602891097,0.3367271900177002,0.48611018657684324,True
1776188073.5862596,4,stimulus,left,0.00977626994240599,-0.02613309635208161,0.3376310408115387,0.48485699892044065,True
1776188073.6168678,4,stimulus,left,0.01851716205341003,-0.01976954633313177,0.3382283091545105,0.48705813884735105,True
1776188073.6498752,4,stimulus,left,0.016618302784687233,-0.01994802283498931,0.33820452690124514,0.48780139088630675,True
