timestamp_s,trial_id,phase,stimulus_side,norm_x,norm_y,raw_lx,raw_ly,face_detected
1788254458.6150975,7,fixation,none,0.011734262776751048,-0.12092093794025038,0.41431899070739747,0.5163864076137543,True
1788254458.6688595,7,fixation,none,0.008213758052594722,-0.12940638888175138,0.414110267162323,0.516627287864685,True
1788254458.6920521,7,fixation,none,0.013727257427947226,-0.13119684868250192,0.41419093012809755,0.5160498738288879,True
1788254458.7303417,7,fixation,none,0.009890687099280426,-0.12293439191963196,0.4140589714050293,0.5167486071586609,True
1788254458.7563813,7,fixation,none,0.0141631924243516,-0.14403086769494455,0.4141131639480591,0.5154173016548157,True
1788254458.794432,7,fixation,none,0.008828770793822494,-0.12590176223947258,0.4137053370475769,0.5158311128616333,True
1788254458.8200428,7,fixation,none,0.006791719701123022,-0.14610394258095039,0.4136457920074463,0.5159761726856231,True
1788254458.8520486,7,fixation,none,0.011445019551823865,-0.14218086850329992,0.41371368169784545,0.5163623273372651,True
1788254458.8850415,7,fixation,none,0.011815704670719684,-0.13049769208806095,0.41348946690559385,0.5163517117500305,True
1788254458.9203167,7,fixation,none,0.013194165829693905,-0.13581169070812016,0.41384483575820924,0.5158826112747192,True
1788254458.9513972,7,fixation,none,0.012588699596271069,-0.12375236562194625,0.413295191526413,0.5159274637699127,True
1788254458.9824276,7,fixation,none,0.006250798480353037,-0.14164725606818662,0.4133169412612915,0.5160478413105011,True
1788254459.0127537,7,fixation,none,0.009487289448034342,-0.13590689590969596,0.4132188200950623,0.5154888331890106,True
1788254459.0497475,7,fixation,none,0.014960980593908713,-0.1402797927847641,0.4132771253585815,0.5154759287834167,True
1788254459.1027622,7,fixation,none,0.01473939669720259,-0.13085781514953565,0.41320533156394956,0.5153299689292907,True
1788254459.129341,7,fixation,none,0.013549036723015218,-0.14704981358808678,0.4131897151470184,0.5149755597114563,True
1788254459.1542642,7,stimulus,left,0.012062453809182694,-0.12328955045838708,0.41321038007736205,0.515212082862854,True
1788254459.1912842,7,stimulus,left,0.011774385234026297,-0.1377600220719135,0.4129931151866913,0.5149283170700073,True
1788254459.2228055,7,stimulus,left,0.019106457695592827,-0.12299722037465544,0.4129582107067108,0.5153934419155121,True
1788254459.2518058,7,stimulus,left,0.0133798099616117,-0.11546882927606261,0.412581604719162,0.5160140991210938,True
1788254459.2918065,7,stimulus,left,0.01543410941884027,-0.1277738892692628,0.41304142475128175,0.5152147769927978,True
1788254459.3139405,7,stimulus,left,0.017939376467349888,-0.11293199939423415,0.4124080777168274,0.5153882741928101,True
1788254459.3499467,7,stimulus,left,0.015174504400331634,-0.125588289562233,0.4126237630844116,0.5152808725833893,True
1788254459.3859413,7,stimulus,left,0.016973460131837315,-0.11983049529516265,0.4123157858848572,0.5159451782703399,True
1788254459.4104834,7,stimulus,left,0.018610965979266147,-0.13562198846304752,0.4123180747032166,0.5164166152477264,True
1788254459.445483,7,stimulus,left,0.013217284511803151,-0.12925747231189844,0.41202459335327146,0.5166788935661316,True
1788254459.478479,7,stimulus,left,0.02314515453213095,-0.12793868453155577,0.41158533096313477,0.5167609214782715,True
1788254459.5360143,7,stimulus,left,0.008672820677436577,-0.11561062581403758,0.4119183123111725,0.517822778224945,True
1788254459.560009,7,stimulus,left,0.016881221805331026,-0.1031445069399024,0.41157770752906797,0.5174453020095825,True
1788254459.586014,7,stimulus,left,0.006206149271567818,-0.11241031914142352,0.41159560084342955,0.5174467206001282,True
1788254459.6228423,7,stimulus,left,0.015580607884768782,-0.11302245625142482,0.4137931942939758,0.5176241159439087,True
1788254459.6555154,7,stimulus,left,0.017849533017135433,-0.13656875513176048,0.41704013347625735,0.5177007675170898,True
1788254459.6855154,7,stimulus,left,0.005675253287686588,-0.12258558371282535,0.4184060156345367,0.5186944007873535,True
1788254459.717153,7,stimulus,left,0.01878749587587747,-0.12218444268841366,0.4212899744510651,0.5179033994674682,True
1788254459.750456,7,stimulus,left,0.013711685512351468,-0.12526251172029024,0.4234305202960968,0.5192223072052002,True
1788254459.7824576,7,stimulus,left,-0.0012361717797341187,-0.10288114072748455,0.4270731985569,0.5190289616584778,True
1788254459.8132584,7,stimulus,left,0.015234923801490718,-0.1111816800283354,0.43067413568496704,0.5195790886878967,True
1788254459.8492594,7,stimulus,left,0.019155309150784783,-0.06152058158276508,0.4346037983894348,0.5192589521408081,True
1788254459.8782613,7,stimulus,left,0.0011480628002454862,-0.08936116939154104,0.43643479943275454,0.5180680871009826,True
1788254459.9121907,7,stimulus,left,-0.001417477770988218,-0.07038819594052503,0.439138126373291,0.5177825570106507,True
1788254459.9674318,7,stimulus,left,-0.0009433143811924394,-0.04829241217866176,0.4413491070270538,0.5197423696517944,True
1788254459.9874432,7,stimulus,left,-0.010150787677830286,-0.059942725164083166,0.44370418787002563,0.5179744243621827,True
1788254460.0269964,7,stimulus,left,0.007706260554891764,-0.0697633664778542,0.44454381465911863,0.5180176734924317,True
1788254460.0489933,7,stimulus,left,-0.0014967237587071303,-0.03437722200093796,0.44468271136283877,0.517755103111267,True
1788254460.094008,7,stimulus,left,-0.0049109506872117015,-0.04105292909662528,0.4446370303630829,0.5176413059234619,True
1788254460.1177487,7,stimulus,left,-0.012531006012057477,-0.063725544350836,0.4450143098831177,0.5184392929077148,True
1788254460.1507182,7,stimulus,left,-0.007241650654265852,-0.046234262798868775,0.44507219195365905,0.5194503545761109,True
1788254460.1817553,7,stimulus,left,-0.012402951232335924,-0.04857687228393681,0.4453383028507233,0.5185709953308105,True
1788254460.2124426,7,stimulus,left,-0.018920134692309465,-0.03783949347757276,0.44474998116493225,0.5194863080978394,True
1788254460.2456245,7,stimulus,left,-0.007387764499035554,-0.048669894512504586,0.44512016177177427,0.5184632182121277,True
1788254460.278645,7,stimulus,left,-0.02287439631193222,-0.08034200995762397,0.44472154378890993,0.5191642642021179,True
1788254460.3057904,7,stimulus,left,-0.019137512210313568,-0.06298813607688059,0.4449393153190613,0.5175193428993226,True
1788254460.343381,7,stimulus,left,-0.02608509659008984,-0.05470915881156069,0.4447520852088928,0.5182643890380859,True
1788254460.4010637,7,stimulus,left,-0.015982072382418333,-0.04132991570162736,0.44443649649620054,0.5189720273017884,True
1788254460.4225833,7,stimulus,left,-0.010615767308284618,-0.055872542649428425,0.4450707733631134,0.5192936420440674,True
1788254460.4538667,7,stimulus,left,-0.013012020261292112,-0.05522359798527354,0.444740891456604,0.5190054655075074,True
1788254460.4832814,7,stimulus,left,-0.009940740340547705,-0.06126884202230298,0.4449052572250366,0.5192482233047485,True
1788254460.5161066,7,stimulus,left,-0.006808591931422803,-0.07255001249310078,0.4443906545639038,0.5196716547012329,True
1788254460.5483875,7,stimulus,left,-0.007657094533287445,-0.06854556660643285,0.4444510698318481,0.5187419295310974,True
1788254460.584391,7,stimulus,left,0.0038031905830280266,-0.06820384789709899,0.4454224228858948,0.5197485208511352,True
1788254460.613407,7,stimulus,left,-0.011864276462653978,-0.060737781584916384,0.44511097073554995,0.5185407400131226,True
1788254460.6479073,7,stimulus,left,-0.01675931469971792,-0.0650855505378386,0.4449773132801056,0.5190593481063843,True
1788254460.6759093,7,stimulus,left,-0.01267703741681403,-0.07319660370926484,0.44520092010498047,0.518896508216858,True
1788254460.7092075,7,stimulus,left,-0.009232460269633314,-0.07592712493602982,0.4449860155582428,0.5187537431716919,True
1788254460.739592,7,stimulus,left,-0.020607614079280467,-0.06619271103125834,0.4452631950378418,0.5185675263404846,True
1788254460.7801652,7,stimulus,left,-0.009420456568401847,-0.06226752839173444,0.44543773531913755,0.5192000985145568,True
1788254460.8287733,7,stimulus,left,-0.011515096929506252,-0.04948773931080841,0.4454422056674957,0.518579077720642,True
1788254460.8547678,7,stimulus,left,-0.018609025941348833,-0.063626833880146,0.44530169367790223,0.5187549114227294,True
1788254460.885688,7,stimulus,left,-0.005960450290572128,-0.06042922559967301,0.44519162774085996,0.5180470824241639,True
1788254460.9202888,7,stimulus,left,-0.006952437443671022,-0.05016257992334727,0.4450427949428558,0.5183390974998474,True
1788254460.9502199,7,stimulus,left,-0.02336572721620589,-0.07026700111338324,0.4453478217124939,0.5191992163658142,True
1788254460.984214,7,stimulus,left,-0.018443485473752408,-0.04754130144900737,0.44539657831192014,0.5187899351119996,True
1788254461.0117595,7,stimulus,left,-0.013197824779469403,-0.06817583859472154,0.4448306381702423,0.5187020659446716,True
1788254461.0457585,7,stimulus,left,-0.012524072515998297,-0.04031517137173446,0.44470014572143557,0.5189731240272522,True
1788254461.0827584,7,stimulus,left,-0.015427710467378342,-0.06260617321482242,0.4447558522224426,0.5189186096191406,True
1788254461.1112773,7,stimulus,left,-0.02073379798125241,-0.05012502939061447,0.4445402085781097,0.5189205884933472,True
1788254461.1402838,7,stimulus,left,-0.010933711390199607,-0.04237282116530916,0.4445824384689331,0.5191012740135192,True
1788254461.466651,8,fixation,none,-0.018967484616423724,-0.04305909556344334,0.4446298658847809,0.519424319267273,True
1788254461.4951427,8,fixation,none,-0.016544407712616782,-0.05257295749887403,0.44464062452316283,0.5193158626556397,True
1788254461.5146532,8,fixation,none,-0.007852270208229761,-0.05641947246667822,0.44475767612457273,0.5190860629081726,True
1788254461.5386593,8,fixation,none,-0.008180336781677622,-0.0890950596072635,0.4443612515926361,0.5187662601470947,True
1788254461.5756593,8,fixation,none,-0.004370916570651251,-0.09033118111185945,0.4440476417541504,0.5178567886352539,True
1788254461.6076674,8,fixation,none,-0.004882391156943444,-0.06143971906040546,0.4443692684173584,0.5177060961723328,True
1788254461.6389039,8,fixation,none,-0.01173407726206499,-0.061752734411409604,0.4445019602775574,0.5179626822471619,True
1788254461.697078,8,fixation,none,-0.013569957574788516,-0.07858201860827507,0.4443211853504181,0.5161796450614929,True
1788254461.7205238,8,fixation,none,-0.01864696141086475,-0.06466748534149791,0.4445605754852295,0.517045545578003,True
1788254461.7490501,8,fixation,none,0.0020866359259766876,-0.05504951974287309,0.44472519159317014,0.5173398733139039,True
1788254461.7841306,8,fixation,none,0.003809542248320086,-0.058846562778564926,0.4449847340583801,0.5170592665672302,True
1788254461.8128333,8,fixation,none,0.0003026170908867476,-0.07498047159669918,0.44479702711105346,0.5157067060470581,True
1788254461.847745,8,fixation,none,-0.0011144136659354542,-0.06643414649740687,0.4449849784374237,0.5160446345806122,True
1788254461.875744,8,fixation,none,-0.0002753371178417785,-0.06520027494962743,0.44478082060813906,0.5162036716938019,True
1788254461.9132738,8,fixation,none,-0.00024397266255948846,-0.07229949646224865,0.44474359750747683,0.5160490334033966,True
1788254461.9412737,8,fixation,none,-0.003081781504061798,-0.07152393607486052,0.444725775718689,0.5156428456306458,True
1788254461.9709687,8,fixation,none,-0.0018143115076288963,-0.05311206109823141,0.44207610487937926,0.5165356040000916,True
1788254462.0049865,8,fixation,none,-0.0015112272836442786,-0.07569906918814095,0.4386560142040253,0.5154355108737946,True
1788254462.0411508,8,fixation,none,0.0004077785537470735,-0.06719082395054077,0.4371150195598602,0.5153094828128815,True
1788254462.0676875,8,fixation,none,-0.00021034649229212388,-0.08019617276363578,0.4362521588802338,0.5156010150909424,True
1788254462.1244917,8,fixation,none,-0.008545453725701146,-0.06595786978456286,0.43498325943946836,0.5145623326301575,True
1788254462.1542096,8,fixation,none,-0.010658726994682954,-0.0706786838211888,0.4336194276809692,0.5148739218711853,True
1788254462.182203,8,fixation,none,-0.008837062392004102,-0.07876764612875453,0.43293201327323916,0.5150577425956726,True
1788254462.2119753,8,fixation,none,-0.006205114188198579,-0.06575461942402949,0.43179659843444823,0.5153514087200165,True
1788254462.2479386,8,fixation,none,-0.008817206533908384,-0.08132483018988124,0.43096996545791627,0.5149733304977417,True
1788254462.278938,8,fixation,none,-0.004395161449274654,-0.08262694626597078,0.43040797114372253,0.5158539533615112,True
1788254462.3087268,8,fixation,none,-0.008469218468562967,-0.07943603473079208,0.42896745800971986,0.516480004787445,True
1788254462.3447406,8,fixation,none,-0.008424542113224076,-0.07496769585658059,0.42806323170661925,0.5169059813022614,True
1788254462.372552,8,fixation,none,0.001044030042743005,-0.09759954979802843,0.4269906461238861,0.5164115607738495,True
1788254462.4081075,8,fixation,none,-0.0008246073030939716,-0.09024366973721576,0.42566345930099486,0.5176628112792969,True
1788254462.4383545,8,fixation,none,-0.003943503147593064,-0.07101088853159276,0.42485369443893434,0.518557071685791,True
1788254462.469358,8,fixation,none,0.008585265333619696,-0.09923730096510452,0.42419183254241943,0.5185151934623718,True
1788254462.5018837,8,fixation,none,0.005475059611061539,-0.10321107269399099,0.4240543246269226,0.5183025360107422,True
1788254462.5576706,8,fixation,none,0.010225543039575347,-0.08717776025490709,0.4229123592376709,0.5192169308662414,True
1788254462.585167,8,fixation,none,0.005312104725733957,-0.11134353218607074,0.4228547215461731,0.5192799210548401,True
1788254462.615516,8,fixation,none,0.005069317369002291,-0.10949557694919854,0.42228593230247496,0.5188659191131592,True
1788254462.6445107,8,fixation,none,0.004567753044335432,-0.11714768003219767,0.4220409572124481,0.5185986995697022,True
1788254462.6795084,8,fixation,none,0.002953933786698726,-0.11348175044283693,0.4221674263477325,0.519368302822113,True
1788254462.7059245,8,fixation,none,0.0028278351700904425,-0.11930503079076371,0.4218987822532654,0.5198217391967773,True
1788254462.7424543,8,fixation,none,-0.0027394534183674546,-0.13136009990103537,0.421772301197052,0.5203465700149537,True
1788254462.7772973,8,fixation,none,-0.0013584525670059522,-0.10397364890812766,0.4220588207244873,0.5213766098022461,True
1788254462.8054807,8,fixation,none,0.002539678220703112,-0.11893980904557011,0.4222886323928833,0.5215132594108581,True
1788254462.834058,8,fixation,none,-0.00541597751053724,-0.11550082200998402,0.42187455892562864,0.5218137979507447,True
1788254462.8700612,8,fixation,none,-0.005449547612834005,-0.10819839097326689,0.4225053369998932,0.5220705032348633,True
1788254462.9019754,8,fixation,none,-0.001495540058467415,-0.11737051202137394,0.4222200036048889,0.5219041347503662,True
1788254462.9344883,8,fixation,none,-0.003591712291746707,-0.10545500553427223,0.4223457098007202,0.521211850643158,True
1788254462.9900768,8,fixation,none,0.00019985428494806445,-0.10544370829433014,0.4224762856960297,0.5217573404312134,True
1788254463.0095983,8,fixation,none,-0.0030955006049876443,-0.09891024925469127,0.42281649708747865,0.5209653377532959,True
1788254463.0475988,8,fixation,none,-0.0042815364422345015,-0.11837107925249546,0.42302950024604796,0.5220804810523987,True
1788254463.0776055,8,fixation,none,-0.009490858206945396,-0.10053124288342463,0.42344366312026976,0.5223442077636719,True
1788254463.1112142,8,fixation,none,-0.0003455889474723861,-0.11282605137099311,0.4239105641841888,0.522531020641327,True
1788254463.139224,8,fixation,none,-0.00985408527781606,-0.09521428187409742,0.4240585148334503,0.5226217031478881,True
1788254463.1742203,8,fixation,none,-0.01145095535808871,-0.1129394635445885,0.42403597831726075,0.5225009679794311,True
1788254463.207227,8,fixation,none,-0.0029294438025750935,-0.10735209708060811,0.42373926639556886,0.5228538155555725,True
1788254463.2367384,8,fixation,none,-0.005074430139811126,-0.09293984958354895,0.42419682145118714,0.5231346368789673,True
1788254463.2687452,8,fixation,none,-0.004965074070424458,-0.11752168540600372,0.42377334237098696,0.5240449666976928,True
1788254463.3037505,8,fixation,none,-0.005175886207464453,-0.12471629181266408,0.4239617228507996,0.5237876892089843,True
1788254463.3332577,8,fixation,none,-0.008106812306804767,-0.10780856732464728,0.423797470331192,0.5245725870132446,True
1788254463.3682573,8,fixation,none,-0.00983090801242914,-0.1024703983949179,0.4239009618759155,0.5241425037384033,True
1788254463.4002757,8,fixation,none,-0.005099431992136139,-0.11010416879599283,0.4241204738616943,0.5245494842529297,True
1788254463.45478,8,fixation,none,-0.00801378632497285,-0.11141641555098403,0.42437784075737,0.5240948796272278,True
1788254463.473778,8,fixation,none,-0.0016717986278976804,-0.12557927994165774,0.4244405210018158,0.5238986611366272,True
1788254463.5143974,8,fixation,none,-0.0038186709273061448,-0.09926552673227573,0.4241754949092865,0.5245958566665649,True
1788254463.5443969,8,fixation,none,-0.005312540738116378,-0.11658011866368323,0.42489431500434877,0.523399829864502,True
1788254463.5714426,8,fixation,none,0.0009235952520513235,-0.11509532369725317,0.4246790647506714,0.5239285588264465,True
1788254463.6090455,8,fixation,none,-0.008079022319139262,-0.1052752823479759,0.4244172155857086,0.5250466942787171,True
1788254463.6391313,8,fixation,none,-0.01063306970277933,-0.11049952973696453,0.4242572247982025,0.5245695233345031,True
1788254463.6680524,8,fixation,none,-0.007007673546992721,-0.11258148368742682,0.424514377117157,0.5242638349533081,True
1788254463.7010653,8,fixation,none,-0.008864523391221346,-0.1002828908631902,0.4244626879692078,0.525163996219635,True
1788254463.7375908,8,fixation,none,-0.012953629603363548,-0.0994217305938605,0.42471830248832704,0.525173830986023,True
1788254463.7627492,8,fixation,none,-0.009687418388005353,-0.088689282434944,0.4244959354400635,0.5254510283470154,True
1788254463.796867,8,fixation,none,-0.0005670316233378214,-0.09519505073468526,0.42511085867881776,0.5248502731323242,True
1788254463.8295665,8,fixation,none,0.0035599731978289695,-0.12544099150139498,0.42505972385406493,0.5245221376419067,True
1788254463.8871872,8,fixation,none,0.0004876149245643946,-0.11659812135089798,0.4252161979675293,0.5246488571166992,True
1788254463.9062002,8,fixation,none,-0.004893992503157807,-0.08763742436082178,0.42543514370918273,0.5244952440261841,True
1788254463.9467258,8,fixation,none,-0.004750510986192169,-0.1086234356218353,0.4255289673805237,0.524444329738617,True
1788254463.972817,8,fixation,none,-0.004393261721723829,-0.07603364585536687,0.4298421025276184,0.5243308186531067,True
1788254464.0079062,8,fixation,none,0.012223071612130654,-0.0649920242188653,0.4333240747451782,0.5253215193748474,True
1788254464.038553,8,fixation,none,0.005072812394828818,-0.07768180130187874,0.4330830812454224,0.5245098829269409,True
1788254464.071944,8,fixation,none,-0.003275093832818876,-0.07646634318065937,0.43284815549850464,0.5239814639091491,True
1788254464.0999525,8,fixation,none,-5.864486597451091e-05,-0.06672200482218416,0.43335011005401614,0.5248577833175659,True
1788254464.1361496,8,fixation,none,-0.001968057589224248,-0.06811607718296364,0.4336326003074646,0.5249202847480774,True
1788254464.167223,8,fixation,none,-0.0026581951415357574,-0.046183392915337906,0.433478182554245,0.5240535974502564,True
1788254464.1971653,8,fixation,none,-0.002076938795023353,-0.07998699219624539,0.4285224795341492,0.5234172940254211,True
1788254464.2296991,8,fixation,none,0.006459002737553843,-0.09100354764072016,0.4270358145236969,0.5226466059684753,True
1788254464.264699,8,fixation,none,-0.0070570098119463465,-0.0974795985430883,0.4271534502506256,0.5222721457481384,True
1788254464.316223,8,fixation,none,0.0005037905388513009,-0.08097793916861562,0.4271868824958801,0.5230862259864807,True
1788254464.3372276,8,fixation,none,-0.0031796222019563336,-0.08588758292411713,0.4272000968456268,0.5226328134536743,True
1788254464.368556,8,fixation,none,-0.021804660883840365,-0.05289733102718763,0.42675264477729796,0.5244508266448975,True
1788254464.4111218,8,fixation,none,0.004322583309476324,0.0450437594105737,0.42783992290496825,0.528612744808197,True
1788254464.433123,8,fixation,none,-0.013551379213944337,-0.04195587041684068,0.426791113615036,0.5262623429298401,True
1788254464.47228,8,fixation,none,-0.0027525310331110164,-0.08149537395176054,0.42686986923217773,0.5240201711654663,True
1788254464.5022056,8,stimulus,right,-0.011168992021841517,-0.10076556155685679,0.42647781372070315,0.5244545221328736,True
1788254464.537603,8,stimulus,right,-0.00027219163014746695,-0.09042019506333188,0.4262209892272949,0.5238119482994079,True
1788254464.5648134,8,stimulus,right,-0.009395649462740296,-0.09032703119620755,0.42612934708595274,0.5240120172500611,True
1788254464.5988255,8,stimulus,right,-0.01190812106267003,-0.08936676648578812,0.4260283768177032,0.5240767359733581,True
1788254464.630341,8,stimulus,right,-0.008052015185476713,-0.08427381335058015,0.42575680613517763,0.5238489151000977,True
1788254464.6624794,8,stimulus,right,-0.005256376350096015,-0.09627490782045633,0.4253519296646118,0.5245233297348022,True
1788254464.6925366,8,stimulus,right,-0.009916420239996726,-0.07369623447201579,0.42545400857925414,0.5242007493972778,True
1788254464.7540312,8,stimulus,right,-0.010506540483652071,-0.09921036335485611,0.4253007709980011,0.5239678144454956,True
1788254464.7742429,8,stimulus,right,-0.0028470290451981795,-0.11434861172861144,0.425118613243103,0.5247132420539856,True
1788254464.8058681,8,stimulus,right,-0.0066523600211102485,-0.09208018692915088,0.42521749138832093,0.5248658537864686,True
1788254464.8363965,8,stimulus,right,-0.005935435540732281,-0.09911543483088558,0.42505609393119814,0.5249020099639893,True
1788254464.8729794,8,stimulus,right,-0.00040685806998819185,-0.08243323801254454,0.4245980143547058,0.5247108459472656,True
1788254464.8970382,8,stimulus,right,-0.006645947593410972,-0.09287764139850929,0.4248340427875519,0.5242329835891724,True
1788254464.9326668,8,stimulus,right,-0.00726655930778608,-0.1006023112538107,0.4243170440196991,0.5249755501747131,True
1788254464.968579,8,stimulus,right,-0.0002012086268295965,-0.11105552615897052,0.423944491147995,0.5243976354598999,True
1788254464.998592,8,stimulus,right,0.00158340429430337,-0.10724047773387524,0.41965208649635316,0.5242330431938171,True
1788254465.02828,8,stimulus,right,0.019655906031322612,-0.10995845230604884,0.4142011344432831,0.522702980041504,True
1788254465.05809,8,stimulus,right,0.01293452975649545,-0.11562637468933312,0.4049264192581177,0.5184066295623779,True
1788254465.094305,8,stimulus,right,-0.011685509082158485,-0.06267831368651267,0.39496937990188596,0.5130227565765381,True
1788254465.126338,8,stimulus,right,-0.011452037235782586,-0.0775763553563118,0.3854036569595337,0.5101089954376221,True
1788254465.1802175,8,stimulus,right,0.016185135918058813,-0.10069482200785873,0.37847362756729125,0.5050056040287018,True
1788254465.2052782,8,stimulus,right,-0.007788349411587903,-0.09437028998555197,0.3718543410301208,0.5034195005893707,True
1788254465.2332644,8,stimulus,right,-0.011721248746875523,-0.12551061653156426,0.3668939173221588,0.5012327194213867,True
1788254465.2704313,8,stimulus,right,0.011384282992326855,-0.13526571254722008,0.36466834545135496,0.5001206278800965,True
1788254465.3024366,8,stimulus,right,0.011720624864016815,-0.04515428082640671,0.3638392210006714,0.5004526019096375,True
1788254465.331125,8,stimulus,right,0.061545123891488696,0.36094213035017236,0.36235847473144533,0.5042206287384033,True
1788254465.370127,8,stimulus,right,0.10393957956325584,0.27629338005560067,0.36405099630355836,0.5047216236591339,True
1788254465.3993382,8,stimulus,right,0.011233989612687734,-0.0021521083728726076,0.36001427173614503,0.5040465235710144,True
1788254465.4258509,8,stimulus,right,-0.003685423201324256,-0.0597328771548733,0.3589099943637848,0.5018129110336303,True
1788254465.465849,8,stimulus,right,-0.0069869667290105575,-0.10225996781371371,0.35788074135780334,0.5005067467689515,True
1788254465.493851,8,stimulus,right,-0.01736484108425762,-0.12805654090277363,0.3579082489013672,0.4990827918052673,True
1788254465.5284405,8,stimulus,right,-0.010209348968073129,-0.11903536549974225,0.3581665098667145,0.5002624869346619,True
1788254465.5553665,8,stimulus,right,-0.0016806933396557033,-0.024991122738874827,0.3598190665245056,0.5014199435710907,True
1788254465.6169093,8,stimulus,right,0.11889607307352501,0.1836305513379194,0.362393444776535,0.5006784677505494,True
1788254465.6319072,8,stimulus,right,0.07645900025730173,0.23030351589027326,0.3614493191242218,0.5071237444877624,True
1788254465.6769016,8,stimulus,right,0.006059257948076713,-0.00948891035131938,0.3610388398170471,0.5059750437736511,True
1788254465.703915,8,stimulus,right,-0.0007648781061432297,-0.09262078170589394,0.35830543637275697,0.5048060059547425,True
1788254465.7304418,8,stimulus,right,-0.02317523959908563,-0.08388006374000878,0.358295875787735,0.501894724369049,True
1788254465.7715216,8,stimulus,right,-0.006723399325855861,-0.08516827994094744,0.35887489318847654,0.502015334367752,True
1788254465.7974446,8,stimulus,right,0.004448470917592595,-0.09641019986734167,0.358532589673996,0.5020745038986206,True
1788254465.8291373,8,stimulus,right,-0.01489107353710939,-0.1078177863112576,0.35844759941101073,0.5017113804817199,True
1788254465.860139,8,stimulus,right,-0.003925356909855515,-0.08917039043634112,0.35838485360145567,0.5019624590873718,True
1788254465.9011436,8,stimulus,right,-0.03640424329975478,-0.08680590508436925,0.35800009965896606,0.5031718611717224,True
1788254465.931729,8,stimulus,right,-0.007340144556870487,-0.10086352120078823,0.3585192024707794,0.5018804371356964,True
1788254465.956658,8,stimulus,right,-0.012488728286719986,-0.12787292548889584,0.3583043932914734,0.5014190673828125,True
1788254465.9866576,8,stimulus,right,-0.017974876948917973,-0.1088707145843032,0.357940149307251,0.5022052526473999,True
1788254466.0459425,8,stimulus,right,-0.01709153544353892,-0.09259270417856669,0.35839462876319883,0.5023744583129883,True
1788254466.063944,8,stimulus,right,0.049583153864855456,0.13985108878004548,0.36282363533973694,0.507623964548111,True
1788254466.1027348,8,stimulus,right,0.09481888023763896,0.24011290140833985,0.36234189867973327,0.5038616240024567,True
1788254466.1329765,8,stimulus,right,0.00171185634209714,0.010539650268339584,0.36049763560295106,0.5084856808185577,True
1788254466.168973,8,stimulus,right,0.008416921566604563,-0.12830473053457025,0.3594291269779205,0.5027808427810669,True
1788254466.1925488,8,stimulus,right,0.008998990775318183,-0.1420627354423819,0.35930341482162476,0.5012298643589019,True
1788254466.234161,8,stimulus,right,0.006244711502409572,-0.12318757053176921,0.359473329782486,0.5013975143432617,True
1788254466.2630098,8,stimulus,right,0.0064392454148122225,-0.13851570814512137,0.3591715216636658,0.501535052061081,True
1788254466.293499,8,stimulus,right,0.025914506370695145,-0.12705170294167745,0.3600253164768219,0.5016556859016419,True
1788254466.331255,8,stimulus,right,0.012926868782220713,-0.12992322570402415,0.35918633341789247,0.5021967411041259,True
1788254466.3562694,8,stimulus,right,0.007035127823797893,-0.1252840205621577,0.35910621881484983,0.5015050113201142,True
1788254466.391268,8,stimulus,right,0.008988383442063985,-0.12095702711819278,0.35946648716926577,0.5016298770904541,True
1788254466.4206884,8,stimulus,right,0.016924776365258576,-0.12008867567597425,0.36044639348983765,0.5010318875312805,True
1788254466.480517,8,stimulus,right,0.00776333843289978,-0.1299171638028016,0.3602330029010773,0.5010545432567597,True
1788254473.054546,-1,pursuit,none,0.006740589615296888,-0.09231905760186965,0.4147001028060913,0.5011570453643799,True
1788254473.069546,-1,pursuit,none,0.009483739875482566,-0.10366802900716143,0.4149383842945099,0.5006927788257599,True
1788254473.131215,-1,pursuit,none,0.017588425649874062,-0.10755014968224152,0.4159207344055176,0.5001305222511292,True
1788254473.1552072,-1,pursuit,none,0.010666944090762853,-0.10597650180013185,0.4169269919395447,0.4984968364238739,True
1788254473.1851912,-1,pursuit,none,0.01181703164034853,-0.11893244617671972,0.4180223822593689,0.49771417379379274,True
1788254473.2172716,-1,pursuit,none,0.01029175279222072,-0.10154665017276532,0.4196136772632599,0.4971926510334015,True
1788254473.2536795,-1,pursuit,none,0.0068676370998485,-0.09326198196117319,0.4203848659992218,0.4975102603435516,True
1788254473.2786674,-1,pursuit,none,0.008505017243375934,-0.08310195465625747,0.4213481068611145,0.4983642101287842,True
1788254473.3121228,-1,pursuit,none,0.00763516286027921,-0.09662939899072231,0.4231512427330017,0.4990422368049622,True
1788254473.3466587,-1,pursuit,none,0.004320591368717319,-0.09129271108527881,0.42350773215293885,0.49956598281860354,True
1788254473.3736465,-1,pursuit,none,0.006734911217556094,-0.09058259695796433,0.42464480400085447,0.5001213371753692,True
1788254473.4079866,-1,pursuit,none,-0.004065321691687163,-0.11434649881367731,0.4254248082637787,0.49986083507537843,True
1788254473.4396856,-1,pursuit,none,0.0012407576935543618,-0.09970577883552145,0.4259924113750458,0.5004880666732788,True
1788254473.4756813,-1,pursuit,none,-0.020115727736962907,-0.04831953553586654,0.4262426018714905,0.5031233787536621,True
1788254473.500673,-1,pursuit,none,0.05834133505771866,0.24636528849908318,0.4332060754299164,0.5159702062606811,True
1788254473.562495,-1,pursuit,none,0.08663253549548844,0.25283418073468794,0.43369677662849426,0.5147066235542297,True
